"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2016-02-04",72.17,12433.38,6451.78,25870.28
"2016-02-05",64.72,12006.03,5779.5,24972.63
"2016-02-08",59.84,11704.37,5512.86,24589.49
"2016-02-09",58.83,11639.01,5460.73,24512.86
"2016-02-10",57.45,11548.52,5524.15,24608.65
"2016-02-11",56.09,11458.02,5499.6,24573.07
"2016-02-12",59.78,11709.4,5748.9,24945.27
"2016-02-16",66.08,12121.67,6138.06,25509.03
"2016-02-17",70.76,12408.25,6554.25,26086.48
"2016-02-18",69.81,12352.94,6328.69,25788.18
"2016-02-19",70.66,12403.22,6384.43,25864.81
"2016-02-22",74,12599.3,6693.81,26283.52
"2016-02-23",70.54,12403.22,6362.72,25851.12
"2016-02-24",73.36,12569.13,6545.92,26100.16
"2016-02-25",75.99,12719.96,6738.78,26357.42
"2016-02-26",77.43,12800.4,6710.77,26321.84
"2016-02-29",76.87,12770.24,6530.08,26086.48
"2016-03-01",83.13,13117.14,7158.29,26923.92
"2016-03-02",84.65,13197.59,7166.25,26934.87
"2016-03-03",84.93,13212.67,7123.98,26882.87
"2016-03-04",87.54,13348.42,7131.93,26893.81
"2016-03-07",88.71,13408.75,6998.36,26726.87
"2016-03-08",82.62,13102.06,6823.48,26505.2
"2016-03-09",84.42,13197.59,6955.92,26677.61
"2016-03-10",85.66,13262.95,6923.07,26636.56
"2016-03-11",90.52,13514.33,7285.1,27101.81
"2016-03-14",89.91,13484.16,7321.85,27148.33
"2016-03-15",89.19,13448.97,7312.21,27137.38
"2016-03-16",91.58,13569.63,7506.1,27378.22
"2016-03-17",93.51,13665.16,7494.04,27364.53
"2016-03-18",97.11,13841.13,7526.97,27405.58
"2016-03-21",97.52,13861.24,7616.36,27515.05
"2016-03-22",97.51,13861.24,7683.73,27597.15
"2016-03-23",93.68,13680.24,7493.17,27370.01
"2016-03-24",93.47,13670.19,7499.12,27378.22
"2016-03-28",93.25,13660.13,7466.83,27339.9
"2016-03-29",97.15,13851.18,7827.04,27780.51
"2016-03-30",99.68,13971.85,7939.55,27914.61
"2016-03-31",98.06,13896.43,7903.76,27873.56
"2016-04-01",100.07,13991.96,8154.34,28169.13
"2016-04-04",97.36,13866.26,8060.78,28062.4
"2016-04-05",95.76,13790.85,7826.45,27791.46
"2016-04-06",98.48,13921.57,8211.73,28248.49
"2016-04-07",93.88,13705.38,7857.62,27843.46
"2016-04-08",95.21,13770.74,7838.25,27821.57
"2016-04-11",95.1,13765.71,7751.83,27720.31
"2016-04-12",94.77,13750.63,7946.15,27952.93
"2016-04-13",101.11,14057.32,8251.04,28311.44
"2016-04-14",98.71,13946.71,8252.55,28314.18
"2016-04-15",96.24,13831.07,8187.06,28240.28
"2016-04-18",96.23,13831.07,8317.1,28390.8
"2016-04-19",92.65,13660.13,8164.68,28218.39
"2016-04-20",95.41,13795.88,8182.81,28240.28
"2016-04-21",93.62,13710.41,8184.32,28243.02
"2016-04-22",94.13,13735.55,7814.67,27818.83
"2016-04-25",92.46,13655.1,7813.84,27818.83
"2016-04-26",96.13,13836.1,7697.7,27681.99
"2016-04-27",99.05,13976.87,7511.95,27460.32
"2016-04-28",91.24,13609.85,7239.38,27129.17
"2016-04-29",84.05,13252.89,7124.73,26986.86
"2016-05-02",85.96,13353.44,7325.55,27241.38
"2016-05-03",82.94,13197.59,7119.44,26986.86
"2016-05-04",80.09,13046.76,6982.22,26814.45
"2016-05-05",80.72,13081.95,6975.06,26806.24
"2016-05-06",81,13097.03,7085.41,26948.55
"2016-05-09",80.8,13086.98,7145.09,27025.18
"2016-05-10",83.58,13237.81,7439.54,27397.37
"2016-05-11",83,13207.64,7235.86,27148.33
"2016-05-12",78.54,12971.34,7138.81,27027.91
"2016-05-13",79.35,13016.59,7059.98,26929.39
"2016-05-16",83.21,13227.75,7323.97,27266.01
"2016-05-17",81.49,13137.25,7047.52,26923.92
"2016-05-18",85.32,13343.39,7124.13,27022.44
"2016-05-19",83.96,13273,7010.82,26880.13
"2016-05-20",91.49,13670.19,7241.33,27175.7
"2016-05-23",93.4,13765.71,7212.12,27140.12
"2016-05-24",100.14,14097.54,7645.52,27684.73
"2016-05-25",101.95,14183.01,7810.21,27884.51
"2016-05-26",103.02,14233.28,7878.37,27966.61
"2016-05-27",104.87,14318.75,8000.11,28111.66
"2016-05-31",106.74,14404.22,8043.7,28163.66
"2016-06-01",108.29,14474.61,8045.19,28166.39
"2016-06-02",108.39,14479.64,8095.92,28226.6
"2016-06-03",109.28,14519.86,7979.67,28092.5
"2016-06-06",108.59,14489.69,8067.43,28196.5
"2016-06-07",111.63,14625.44,8005.49,28125.34
"2016-06-08",111.5,14620.41,8044.37,28171.87
"2016-06-09",111.95,14640.52,8003.65,28125.34
"2016-06-10",106.4,14399.2,7731.78,27807.88
"2016-06-13",104.83,14328.81,7536.91,27575.26
"2016-06-14",104.71,14323.78,7536.11,27575.26
"2016-06-15",104.59,14318.75,7470.23,27495.89
"2016-06-16",104.58,14318.75,7536.34,27578
"2016-06-17",101.81,14193.06,7270.78,27255.06
"2016-06-20",105.26,14353.95,7405.79,27424.74
"2016-06-21",106.25,14399.2,7475.94,27512.32
"2016-06-22",105.9,14384.11,7421.59,27446.63
"2016-06-23",113.89,14746.1,7738.25,27837.99
"2016-06-24",95.23,13941.68,6781.15,26691.3
"2016-06-27",83.68,13378.58,6375.75,26160.37
"2016-06-28",90.28,13730.52,6795.25,26735.08
"2016-06-29",95.72,14007.04,7155.51,27208.54
"2016-06-30",100.56,14243.34,7403.09,27523.26
"2016-07-01",98.21,14132.73,7512.69,27660.1
"2016-07-05",92.74,13871.29,7375.84,27493.16
"2016-07-06",93.04,13886.38,7555.65,27717.57
"2016-07-07",96.46,14057.32,7621.96,27799.67
"2016-07-08",104.53,14449.47,7974.54,28229.34
"2016-07-11",108.01,14610.36,8110.51,28390.8
"2016-07-12",112.23,14801.41,8231.58,28533.11
"2016-07-13",112.68,14821.52,8171.46,28464.7
"2016-07-14",115.07,14927.1,8337.91,28659
"2016-07-15",114.94,14922.07,8296.39,28612.48
"2016-07-18",120.04,15143.29,8462.12,28804.05
"2016-07-19",118.71,15087.98,8367.13,28697.32
"2016-07-20",124.4,15329.31,8660.65,29033.94
"2016-07-21",121.69,15218.7,8598.48,28965.52
"2016-07-22",123.61,15299.15,8704.77,29085.93
"2016-07-25",125.66,15384.62,8706.28,29088.67
"2016-07-26",140.31,15982.91,8734.81,29121.51
"2016-07-27",140.16,15977.88,8916.08,29324.03
"2016-07-28",137.9,15892.41,9009.97,29428.02
"2016-07-29",136.05,15822.02,9066.88,29490.97
"2016-08-01",136.3,15832.08,9209.76,29646.96
"2016-08-02",130.05,15590.75,8999.61,29422.55
"2016-08-03",130.54,15610.86,9086.52,29518.34
"2016-08-04",134.18,15756.66,9163.87,29603.17
"2016-08-05",139.31,15957.77,9427.19,29887.79
"2016-08-08",138.76,15937.66,9395.08,29854.95
"2016-08-09",142.16,16068.38,9458.64,29923.37
"2016-08-10",139.34,15962.8,9384.94,29846.74
"2016-08-11",140.78,16018.1,9505.25,29975.37
"2016-08-12",142.75,16093.51,9522.43,29994.53
"2016-08-15",148.49,16309.7,9643.89,30123.15
"2016-08-16",145.45,16199.1,9482.5,29956.21
"2016-08-17",145.43,16199.1,9533.44,30010.95
"2016-08-18",148.4,16309.7,9540.22,30019.16
"2016-08-19",152.36,16455.51,9531.35,30010.95
"2016-08-22",152.48,16460.53,9551.16,30032.84
"2016-08-23",154.7,16540.98,9602.34,30087.58
"2016-08-24",150.88,16405.23,9415.25,29893.27
"2016-08-25",152.66,16470.59,9367.67,29844.01
"2016-08-26",154.74,16546,9407.88,29887.79
"2016-08-29",156.42,16606.33,9445.61,29928.85
"2016-08-30",155.55,16576.17,9351.3,29830.32
"2016-08-31",155.25,16566.11,9322.04,29800.22
"2016-09-01",159.05,16701.86,9392.94,29876.85
"2016-09-02",158.46,16681.75,9484.83,29975.37
"2016-09-06",157.44,16646.56,9660.45,30161.47
"2016-09-07",153.71,16515.84,9677.8,30180.62
"2016-09-08",152.99,16490.7,9505.61,30002.74
"2016-09-09",136.61,15902.46,8786.64,29247.4
"2016-09-12",144.23,16199.1,9259.25,29772.85
"2016-09-13",140.46,16058.32,9010.57,29507.39
"2016-09-14",144.14,16199.1,9137.44,29646.96
"2016-09-15",154.05,16571.14,9561.56,30106.73
"2016-09-16",154.18,16576.17,9547.47,30093.05
"2016-09-19",154.72,16596.28,9421.4,29961.69
"2016-09-20",152.59,16520.86,9474.58,30019.16
"2016-09-21",158.99,16752.14,9753.4,30314.72
"2016-09-22",160.4,16802.41,9984.79,30555.56
"2016-09-23",155.49,16631.47,9793.21,30361.25
"2016-09-26",150.82,16465.56,9545.85,30106.73
"2016-09-27",158.67,16752.14,9828.55,30405.04
"2016-09-28",159.66,16787.33,9875.24,30454.3
"2016-09-29",165.52,16993.46,9661.18,30235.36
"2016-09-30",173.29,17259.93,9875.34,30459.77
"2016-10-03",169.79,17144.29,9831.67,30415.98
"2016-10-04",168.43,17099.04,9785.47,30369.46
"2016-10-05",172.27,17229.76,9890.22,30478.93
"2016-10-06",175.27,17330.32,9873.15,30462.51
"2016-10-07",174.33,17300.15,9808.21,30396.83
"2016-10-10",171.73,17214.68,9992.58,30588.4
"2016-10-11",160.88,16852.69,9565.02,30153.26
"2016-10-12",159.28,16797.39,9537.92,30125.89
"2016-10-13",153.68,16601.31,9435.49,30019.16
"2016-10-14",157.15,16727,9468,30054.73
"2016-10-17",154.59,16636.5,9389.36,29972.63
"2016-10-18",160.04,16832.58,9640.38,30240.83
"2016-10-19",158.01,16762.19,9636.69,30238.1
"2016-10-20",161.26,16877.83,9601.62,30202.52
"2016-10-21",159.95,16832.58,9707.57,30314.72
"2016-10-24",168.67,17139.27,10056.17,30678.71
"2016-10-25",168.36,17129.21,9958.18,30580.19
"2016-10-26",167.6,17104.07,9753.88,30372.19
"2016-10-27",165.21,17023.63,9620.97,30235.36
"2016-10-28",162.27,16923.08,9437.04,30043.79
"2016-10-31",164.86,17013.57,9410.29,30016.42
"2016-11-01",160.45,16862.75,9198.19,29792.01
"2016-11-02",157.28,16752.14,8974.1,29551.18
"2016-11-03",156.41,16721.97,8708.83,29261.08
"2016-11-04",153.43,16616.39,8617.45,29159.82
"2016-11-07",166.37,17083.96,9230.36,29852.22
"2016-11-08",167.38,17119.16,9409.58,30046.52
"2016-11-09",165,17038.71,9539.67,30186.1
"2016-11-10",154.32,16671.69,9076.77,29698.96
"2016-11-11",171.89,17305.18,9088.31,29712.64
"2016-11-14",169.33,17219.71,8811.07,29411.6
"2016-11-15",178.8,17541.48,9176.58,29819.38
"2016-11-16",184.93,17742.58,9339.79,29997.26
"2016-11-17",190.88,17933.63,9540.71,30213.46
"2016-11-18",195.04,18064.35,9433.36,30101.26
"2016-11-21",198.76,18179.99,9725.64,30413.25
"2016-11-22",205.33,18381.1,9813.83,30506.29
"2016-11-23",205.98,18401.21,9693.89,30383.14
"2016-11-25",207.14,18436.4,9787.12,30481.66
"2016-11-28",205.26,18381.1,9717.5,30410.51
"2016-11-29",203.89,18340.87,9818.75,30517.24
"2016-11-30",200.34,18235.29,9461.13,30147.78
"2016-12-01",171.16,17350.43,8970.54,29627.81
"2016-12-02",177.39,17561.59,9021.76,29685.28
"2016-12-05",183.77,17772.75,9232.85,29917.9
"2016-12-06",191.54,18024.13,9297.71,29989.05
"2016-12-07",203.22,18391.15,9650.5,30369.46
"2016-12-08",208.54,18552.04,9699,30421.46
"2016-12-09",206.48,18491.7,9925.66,30659.55
"2016-12-12",201.57,18345.9,9791.67,30522.71
"2016-12-13",208.51,18557.06,10159.32,30905.86
"2016-12-14",207.98,18541.98,10096.13,30842.91
"2016-12-15",218.61,18858.72,10143.17,30892.17
"2016-12-16",211.94,18667.67,10028.61,30777.23
"2016-12-19",218.24,18853.7,10150.34,30903.12
"2016-12-20",224.5,19034.69,10264.96,31020.8
"2016-12-21",224.47,19034.69,10241.87,30998.91
"2016-12-22",227.64,19125.19,10153.71,30911.33
"2016-12-23",231.02,19220.71,10171.24,30930.49
"2016-12-27",239.51,19457.01,10329.19,31091.95
"2016-12-28",225.93,19089.99,10085.07,30848.39
"2016-12-29",225.72,19084.97,10040.8,30804.6
"2016-12-30",215.35,18793.36,9731.81,30489.87
"2017-01-03",215.32,18793.36,9989.96,30760.81
"2017-01-04",217.02,18843.64,10151.28,30927.75
"2017-01-05",211.43,18682.76,10322.41,31102.9
"2017-01-06",216.35,18828.56,10593.52,31376.57
"2017-01-09",223.43,19034.69,10697.46,31480.57
"2017-01-10",226.59,19125.19,10765.79,31548.99
"2017-01-11",228.88,19190.55,10851.22,31633.83
"2017-01-12",223.09,19029.66,10799.09,31584.56
"2017-01-13",227.31,19150.33,10909.95,31694.03
"2017-01-17",216.36,18843.64,10809.59,31598.25
"2017-01-18",225.16,19100.05,10872.76,31661.19
"2017-01-19",222.11,19014.58,10857.22,31647.51
"2017-01-20",230.71,19260.94,10926.2,31715.93
"2017-01-23",226.34,19140.27,10953.04,31743.3
"2017-01-24",239.51,19512.32,11172.56,31956.76
"2017-01-25",250.22,19803.92,11506.92,32276.96
"2017-01-26",245.8,19688.29,11540.53,32309.8
"2017-01-27",255.19,19939.67,11606.45,32372.74
"2017-01-30",251.1,19834.09,11334.11,32120.96
"2017-01-31",241.33,19577.68,11263.18,32055.28
"2017-02-01",252.82,19889.39,11495.36,32276.96
"2017-02-02",252.6,19884.36,11464.6,32249.59
"2017-02-03",256.4,19984.92,11562.32,32342.64
"2017-02-06",258.88,20050.28,11601.88,32380.95
"2017-02-07",261.77,20125.69,11726.84,32498.63
"2017-02-08",263.3,20165.91,11784.54,32553.37
"2017-02-09",256.37,19989.94,11910.78,32671.05
"2017-02-10",255.95,19979.89,12028.93,32780.51
"2017-02-13",257.46,20020.11,12229.2,32963.88
"2017-02-14",255.3,19964.81,12352.46,33076.08
"2017-02-15",261.05,20115.64,12568.52,33270.39
"2017-02-16",262.38,20150.83,12554.46,33259.44
"2017-02-17",266.47,20256.41,12717.05,33404.49
"2017-02-21",277.55,20537.96,12902.9,33568.69
"2017-02-22",277.72,20542.99,12916.98,33582.38
"2017-02-23",264.22,20211.16,12770,33456.49
"2017-02-24",263.79,20201.11,12840.39,33519.43
"2017-02-27",271.24,20392.16,12885.87,33560.48
"2017-02-28",260.78,20130.72,12767.63,33459.22
"2017-03-01",272.86,20442.43,13182.62,33823.21
"2017-03-02",264.57,20236.3,12982.48,33653.53
"2017-03-03",263.94,20221.22,13053.61,33716.48
"2017-03-06",264.5,20236.3,12966.06,33642.58
"2017-03-07",266.04,20276.52,12897.9,33585.11
"2017-03-08",267.98,20326.8,12962.4,33642.58
"2017-03-09",269.34,20361.99,12992.32,33669.95
"2017-03-10",278.68,20598.29,13155.35,33812.26
"2017-03-13",284.97,20754.15,13217.49,33867
"2017-03-14",282.24,20688.79,13119.62,33784.89
"2017-03-15",288.99,20854.7,13360.19,33992.88
"2017-03-16",288.11,20834.59,13332.32,33970.99
"2017-03-17",289.94,20879.84,13317.37,33960.04
"2017-03-20",296.18,21030.67,13350.74,33990.15
"2017-03-21",275.32,20537.96,12739.19,33472.91
"2017-03-22",283.97,20754.15,12996.57,33700.05
"2017-03-23",282.07,20708.9,12896.42,33615.22
"2017-03-24",288.19,20859.73,12976.33,33686.37
"2017-03-27",289.6,20894.92,13034.42,33738.37
"2017-03-28",292.28,20960.28,13273.47,33946.36
"2017-03-29",289.92,20904.98,13454.42,34102.35
"2017-03-30",294.48,21015.59,13520.37,34159.82
"2017-03-31",294.43,21015.59,13492.39,34137.93
"2017-04-03",288.89,20884.87,13464.35,34116.04
"2017-04-04",284.47,20779.29,13527.09,34170.77
"2017-04-05",278.44,20633.48,13359.25,34031.2
"2017-04-06",279.82,20668.68,13379.75,34050.36
"2017-04-07",283.25,20754.15,13355.1,34031.2
"2017-04-10",276.82,20598.29,13369.16,34044.88
"2017-04-11",270.09,20432.38,13193,33897.1
"2017-04-12",256.09,20080.44,13031.19,33760.26
"2017-04-13",250.86,19944.7,12873.9,33626.16
"2017-04-17",260.12,20191.05,13192.53,33905.31
"2017-04-18",263.96,20291.6,13129.8,33853.31
"2017-04-19",268.04,20397.18,13191.47,33908.05
"2017-04-20",280.69,20718.95,13518.42,34189.93
"2017-04-21",277.17,20633.48,13509.85,34184.46
"2017-04-24",288.88,20925.09,13994.47,34594.96
"2017-04-25",297.58,21136.25,14297.87,34846.74
"2017-04-26",290.31,20965.31,14235.03,34797.48
"2017-04-27",302.59,21261.94,14488.09,35005.47
"2017-04-28",287.09,20899.95,14564.12,35068.42
"2017-05-01",295.54,21106.08,14950.58,35380.41
"2017-05-02",286.2,20884.87,15021.14,35437.88
"2017-05-03",289.05,20955.25,14876.14,35325.67
"2017-05-04",288.38,20940.17,14891.13,35339.35
"2017-05-05",291.66,21020.61,15051.44,35467.98
"2017-05-08",288.27,20940.17,15146.68,35544.61
"2017-05-09",296.74,21146.3,15301.78,35667.76
"2017-05-10",315.53,21593.77,15327.6,35689.66
"2017-05-11",319.01,21674.21,15286.45,35659.55
"2017-05-12",321.62,21734.54,15389.69,35741.65
"2017-05-15",336.53,22071.39,15532.26,35853.86
"2017-05-16",350.96,22388.13,15725.48,36004.38
"2017-05-17",305.51,21422.83,14521.78,35087.58
"2017-05-18",322.46,21820.01,14900.11,35394.09
"2017-05-19",333.11,22061.34,15087.91,35544.61
"2017-05-22",343.99,22302.66,15465.46,35842.91
"2017-05-23",339.98,22217.19,15512.67,35881.23
"2017-05-24",346.39,22357.97,15723.25,36045.43
"2017-05-25",351.71,22473.6,16121.94,36351.94
"2017-05-26",356.38,22574.16,16206.85,36417.62
"2017-05-30",363.47,22724.99,16244.54,36447.73
"2017-05-31",363.17,22719.96,16223.85,36434.04
"2017-06-01",364.32,22745.1,16411.46,36576.35
"2017-06-02",375.38,22976.37,16972.56,36995.07
"2017-06-05",378.03,23031.67,16958.65,36986.86
"2017-06-06",381.69,23107.09,16752.76,36839.08
"2017-06-07",390.1,23278.03,16948.06,36984.13
"2017-06-08",411.52,23705.38,16998.12,37022.44
"2017-06-09",359.61,22709.9,15721.4,36097.43
"2017-06-12",353.35,22579.19,15465.1,35903.12
"2017-06-13",360.38,22730.02,15837.58,36193.21
"2017-06-14",349.08,22493.72,15630.36,36037.22
"2017-06-15",340.83,22317.75,15421.08,35878.49
"2017-06-16",336.62,22227.25,15217.22,35722.5
"2017-06-19",355.75,22649.57,15976.98,36319.1
"2017-06-20",343.6,22393.16,15598.55,36034.48
"2017-06-21",355.58,22654.6,16057.83,36390.26
"2017-06-22",353.15,22604.32,16044.14,36382.05
"2017-06-23",355.91,22664.66,16225.97,36521.62
"2017-06-26",346.85,22473.6,15993.31,36349.21
"2017-06-27",319.09,21875.31,15119.91,35689.66
"2017-06-28",335.53,22252.39,15771.16,36204.16
"2017-06-29",310.46,21699.35,14949.37,35577.45
"2017-06-30",305.23,21578.68,14964.12,35591.13
"2017-07-03",292.59,21282.05,14488.57,35216.2
"2017-07-05",310.78,21724.48,14911.63,35561.03
"2017-07-06",306.41,21623.93,14506.2,35240.83
"2017-07-07",321.96,21990.95,14973.41,35621.24
"2017-07-10",332.94,22242.33,15264.13,35853.86
"2017-07-11",341.24,22428.36,15390.77,35955.12
"2017-07-12",357.7,22790.35,15936.31,36382.05
"2017-07-13",354.09,22714.93,16037.8,36461.41
"2017-07-14",368.37,23021.62,16414.17,36748.77
"2017-07-17",363.72,22926.09,16433.28,36765.19
"2017-07-18",367,22996.48,16760.67,37011.49
"2017-07-19",377.05,23207.64,17055.16,37230.43
"2017-07-20",380.41,23278.03,17119.86,37279.69
"2017-07-21",370.73,23081.95,17094.23,37263.27
"2017-07-24",367.28,23011.56,17324.74,37432.95
"2017-07-25",366.25,22991.45,17188.7,37337.16
"2017-07-26",378.2,23242.84,17355.76,37460.32
"2017-07-27",360.95,22890.9,17025.57,37224.96
"2017-07-28",356.85,22805.43,16977.52,37192.12
"2017-07-31",348.29,22624.43,16761.04,37036.12
"2017-08-01",354.73,22765.21,16873.28,37120.96
"2017-08-02",346.91,22599.3,17008.39,37222.22
"2017-08-03",343.15,22518.85,16806.57,37077.18
"2017-08-04",343.32,22523.88,16892.93,37142.86
"2017-08-07",361.19,22916.04,17211.09,37378.22
"2017-08-08",357.8,22845.65,17121.11,37315.27
"2017-08-09",354.19,22770.24,17050.29,37266.01
"2017-08-10",324.33,22131.72,15950.43,36466.89
"2017-08-11",329.8,22257.42,16310.32,36743.3
"2017-08-14",355,22825.54,16937.95,37216.75
"2017-08-15",357.51,22880.84,16968.6,37241.38
"2017-08-16",359.34,22921.07,17055.4,37307.06
"2017-08-17",332.08,22342.89,16005.2,36543.51
"2017-08-18",333.37,22373.05,15970.02,36518.88
"2017-08-21",325.89,22207.14,15906.18,36472.36
"2017-08-22",341.99,22574.16,16630.24,37027.91
"2017-08-23",346.27,22669.68,16450.32,36896.55
"2017-08-24",346.44,22674.71,16301.01,36787.08
"2017-08-25",341.31,22564.1,16196.27,36710.45
"2017-08-28",344.45,22634.49,16341.94,36822.66
"2017-08-29",345.76,22664.66,16532.18,36967.71
"2017-08-30",363.42,23051.78,17113.06,37402.85
"2017-08-31",374.3,23283.06,17658.63,37802.41
"2017-09-01",379.08,23383.61,17582.65,37750.41
"2017-09-05",363.61,23066.87,17109.21,37413.79
"2017-09-06",364.97,23097.03,17260.13,37526
"2017-09-07",367.05,23142.28,17377.94,37613.57
"2017-09-08",353.83,22865.76,16923.49,37287.9
"2017-09-11",374.08,23303.17,17505.54,37717.57
"2017-09-12",379.09,23408.75,17628.21,37807.88
"2017-09-13",381.23,23454,17697.84,37859.88
"2017-09-14",385.57,23544.49,17383.86,37638.2
"2017-09-15",405.76,23956.76,17559.03,37766.83
"2017-09-18",421.78,24273.5,17487.23,37717.57
"2017-09-19",425.64,24348.92,17575.51,37783.25
"2017-09-20",407.9,24012.07,17408.2,37665.57
"2017-09-21",402.7,23911.51,17086.39,37435.69
"2017-09-22",408.73,24032.18,17034.67,37400.11
"2017-09-25",385.06,23569.63,16493.19,37006.02
"2017-09-26",383.02,23529.41,16618.36,37101.81
"2017-09-27",410.69,24097.54,17064.09,37435.69
"2017-09-28",419.87,24278.53,17042.37,37422
"2017-09-29",430.76,24489.69,17409.69,37692.94
"2017-10-02",439.17,24650.58,17452.13,37725.78
"2017-10-03",442.86,24720.97,17559.2,37805.15
"2017-10-04",445.75,24776.27,17605.69,37840.72
"2017-10-05",447.03,24801.41,18122.09,38212.92
"2017-10-06",452.12,24896.93,18192.88,38264.92
"2017-10-09",462.45,25087.98,18127.23,38221.13
"2017-10-10",469.87,25223.73,18162.98,38248.49
"2017-10-11",479.34,25394.67,18323.53,38363.44
"2017-10-12",474.99,25319.26,18218.35,38292.28
"2017-10-13",483.96,25480.14,18426.08,38440.07
"2017-10-16",490.75,25600.8,18615.68,38574.17
"2017-10-17",489.22,25575.67,18683.73,38623.43
"2017-10-18",494.32,25666.16,18608.95,38574.17
"2017-10-19",490.46,25600.8,18399.72,38431.86
"2017-10-20",497.89,25731.52,18545.85,38535.85
"2017-10-23",505.39,25862.24,18179.07,38284.07
"2017-10-24",515.91,26043.24,18269.44,38349.75
"2017-10-25",495.2,25696.33,18058.93,38204.71
"2017-10-26",504.13,25852.19,17885,38084.29
"2017-10-27",535.51,26390.15,19443.38,39192.67
"2017-10-30",539.7,26460.53,19570.3,39280.24
"2017-10-31",552.53,26671.69,19787.9,39428.02
"2017-11-01",546.5,26576.17,19763.82,39414.34
"2017-11-02",554.46,26706.89,19649.19,39340.45
"2017-11-03",583.8,27179.49,20211.63,39718.12
"2017-11-06",608.64,27566.62,20412.79,39852.22
"2017-11-07",606.54,27536.45,20447.05,39876.85
"2017-11-08",612.41,27626.95,20691.83,40038.31
"2017-11-09",575.53,27073.91,20361.48,39827.59
"2017-11-10",586.97,27254.9,20353.7,39824.85
"2017-11-13",592.06,27335.34,20425.65,39874.11
"2017-11-14",590,27305.18,20199.16,39729.06
"2017-11-15",573.92,27058.82,19911.76,39542.97
